,Categories,Elements,Rate in 2003,Rate in 2010
7,Infant Mortality,Infant Mortality,6.8,4.5
8,Infant Mortality,White non Hispanic Infant Mortality,5.7,4.5
9,Infant Mortality,Black non Hispanic Infant Mortality,13.6,4.5
10,Infant Mortality,Hispanic Infant Mortality,5.6,4.5
