year,total
1984,1074316
1985,3047705
1986,1612259
1987,2821018
1988,4020317
1989,1691481
1990,1169301
1991,1388040
1992,1478550
1993,1048954
1994,3248138
1995,1369436
1996,5105608
1997,670480
1998,1718356
1999,4540617
2000,5784351
2001,2879619
2002,4010433
2003,3620237
2004,1352436
2005,4528038
2006,9160525
2007,8251287
2008,4760502
2009,4691234
2010,3047131
2011,10309574
2012,8799966
2013,3382498
2014,5643982
2015,6201528
