year,times
2011,1684
2010,1150
2006,1051
2014,994
2015,980
2008,979
2009,902
2012,864
2000,765
2007,739
2005,711
1996,635
2013,611
1999,596
1994,578
2001,536
1985,508
2003,495
1987,492
1988,417
2002,415
1998,392
2004,329
1989,327
1991,323
1986,313
1995,313
1992,308
1993,234
1997,210
1990,203
1984,182
